Categoría;Criterio;Descripción;Nivel 4 (Destacado);Nivel 3 (Logrado);Nivel 2 (En Proceso);Nivel 1 (Insuficiente)
Propuesta Académica;Hilos Conductores y Metas;¿Hay una dirección clara para todo el año?;"Los hilos conductores son desafiantes y las metas de comprensión están redactadas desde el desempeño del alumno.";"Las metas son claras y están alineadas con los contenidos mínimos de la materia.";"Las metas son solo una lista de temas a 'dar', no hay visión de comprensión profunda.";"No se definen hilos conductores o son incoherentes con el año."
Propuesta Académica;Integración de Competencias;¿Se planifica el desarrollo de habilidades blandas?;"Integra competencias socioemocionales de forma explícita en las actividades (ej: trabajo en equipo en taller).";"Menciona competencias académicas y socioemocionales pertinentes al área técnica.";"Enumera competencias pero no explica cómo se trabajarán o evaluarán en el aula.";"No contempla competencias; solo se enfoca en el contenido técnico."
Hoja de Ruta y Metodología;Diseño del ABP (Solo si aplica);¿El proyecto tiene sentido real?;"La pregunta disparadora es auténtica, vinculada a la industria o comunidad, con criterios de evaluación específicos para el proyecto.";"Propone un problema o pregunta que articula los contenidos de la unidad.";"La propuesta no respeta la metodología de ABP o carece de alguna de sus partes.";"El ABP parece un trabajo práctico tradicional con otro nombre; falta el componente de indagación."
Hoja de Ruta y Metodología;Evidencia Integradora;¿Cómo demuestra el alumno lo aprendido?;"Propone evidencias finales que muestran desempeño profesional que integra múltiples saberes y áreas.";"Define una entrega clara que permite verificar el logro de los objetivos principales.";"La evidencia es solo un examen escrito o un informe sin aplicación práctica.";"No se define una evidencia integradora clara."
Hoja de Ruta y Metodología;Criterios y Promoción;¿Es transparente el sistema de acreditación?;"Detalla requisitos mínimos, evidencias esperadas y cómo se recuperan los saberes no alcanzados.";"Establece con claridad qué debe hacer el alumno para promocionar la materia.";"Los criterios son subjetivos o no están vinculados a las evidencias mínimas.";"No se especifican las condiciones de promoción."
Seguridad y 5S;Cultura de Seguridad;¿La seguridad es parte de la enseñanza?;"La seguridad está integrada en cada actividad pedagógica.";"Se mencionan y respetan las normas de seguridad específicas del área.";"Las normas de seguridad son genéricas y no se aplican al contexto real de la materia.";"No se mencionan normas de seguridad."
Seguridad y 5S;Implementación de 5S;¿Se contempla el trabajo de 5S?;"Se planifican implementación y contenidos relacionados con 5S de forma sistemática e integrada.";"Se planifica momentos de orden al final de la clase.";"Se planifican momentos aleatorios de implementacion de 5S.";"No hay evidencia de planificación de 5S."
Recursos didácticos y gestión del Tiempos;Planificación Temporal;¿El cronograma es viable?;"El cronograma es detallado, realista.";"Existe una planificación temporal básica.";"El cronograma no es realista o poco aplicable.";"No hay planificación temporal definida."
Recursos didácticos y gestión del Tiempos;Gestión de la planificación;¿Entrega en tiempo y forma?;"Entregó antes de la fecha prevista";"Entregó a tiempo.";"Entregó algunos días despues luego del reclamo.";"Entregó varios días luego de varios reclamos."
